gestational_age_week,gestational_age_day,L,M,S
22,0,2.1,19.468,0.055
22,1,2.103,19.565,0.056
22,2,2.11,19.757,0.056
22,3,2.113,19.854,0.056
22,4,2.12,20.046,0.056
22,5,2.124,20.142,0.056
22,6,2.131,20.334,0.057
23,0,2.135,20.43,0.057
23,1,2.138,20.526,0.057
23,2,2.146,20.717,0.057
23,3,2.15,20.812,0.057
23,4,2.158,21.002,0.058
23,5,2.162,21.097,0.058
23,6,2.17,21.286,0.058
24,0,2.174,21.381,0.058
24,1,2.178,21.475,0.058
24,2,2.187,21.665,0.059
24,3,2.191,21.759,0.059
24,4,2.2,21.95,0.059
24,5,2.205,22.046,0.059
24,6,2.213,22.238,0.06
25,0,2.218,22.335,0.06
25,1,2.222,22.432,0.06
25,2,2.23,22.628,0.06
25,3,2.235,22.727,0.06
25,4,2.243,22.925,0.061
25,5,2.247,23.025,0.061
25,6,2.254,23.225,0.061
26,0,2.258,23.326,0.061
26,1,2.262,23.427,0.062
26,2,2.268,23.629,0.062
26,3,2.271,23.73,0.062
26,4,2.277,23.933,0.062
26,5,2.28,24.035,0.062
26,6,2.286,24.239,0.063
27,0,2.288,24.341,0.063
27,1,2.291,24.444,0.063
27,2,2.295,24.649,0.063
27,3,2.297,24.752,0.063
27,4,2.301,24.959,0.063
27,5,2.303,25.062,0.063
27,6,2.307,25.268,0.064
28,0,2.308,25.372,0.064
28,1,2.31,25.475,0.064
28,2,2.312,25.68,0.064
28,3,2.314,25.782,0.064
28,4,2.316,25.985,0.064
28,5,2.318,26.086,0.064
28,6,2.321,26.286,0.064
29,0,2.322,26.386,0.064
29,1,2.324,26.484,0.064
29,2,2.327,26.68,0.064
29,3,2.328,26.777,0.064
29,4,2.331,26.969,0.064
29,5,2.332,27.064,0.064
29,6,2.334,27.253,0.063
30,0,2.335,27.347,0.063
30,1,2.335,27.44,0.063
30,2,2.336,27.626,0.063
30,3,2.336,27.718,0.063
30,4,2.335,27.901,0.063
30,5,2.334,27.993,0.062
30,6,2.332,28.175,0.062
31,0,2.331,28.265,0.062
31,1,2.329,28.356,0.062
31,2,2.326,28.536,0.061
31,3,2.324,28.626,0.061
31,4,2.319,28.804,0.061
31,5,2.317,28.892,0.06
31,6,2.312,29.068,0.06
32,0,2.309,29.155,0.06
32,1,2.306,29.242,0.059
32,2,2.299,29.414,0.059
32,3,2.295,29.5,0.059
32,4,2.287,29.669,0.058
32,5,2.283,29.753,0.058
32,6,2.273,29.918,0.057
33,0,2.268,30,0.057
33,1,2.263,30.081,0.057
33,2,2.252,30.24,0.056
33,3,2.245,30.319,0.056
33,4,2.232,30.474,0.055
33,5,2.225,30.55,0.055
33,6,2.209,30.699,0.054
34,0,2.201,30.773,0.054
34,1,2.193,30.845,0.053
34,2,2.175,30.988,0.052
34,3,2.165,31.058,0.052
34,4,2.145,31.196,0.051
34,5,2.134,31.264,0.051
34,6,2.111,31.397,0.05
35,0,2.1,31.463,0.05
35,1,2.087,31.528,0.05
35,2,2.062,31.657,0.049
35,3,2.048,31.72,0.049
35,4,2.02,31.844,0.048
35,5,2.006,31.906,0.047
35,6,1.976,32.027,0.047
36,0,1.96,32.086,0.046
36,1,1.944,32.144,0.046
36,2,1.912,32.259,0.045
36,3,1.895,32.316,0.045
36,4,1.861,32.425,0.044
36,5,1.844,32.478,0.044
36,6,1.81,32.581,0.043
37,0,1.794,32.63,0.043
37,1,1.777,32.677,0.043
37,2,1.745,32.766,0.042
37,3,1.729,32.808,0.042
37,4,1.7,32.885,0.042
37,5,1.686,32.92,0.041
37,6,1.661,32.983,0.041
38,0,1.649,33.011,0.041
38,1,1.638,33.037,0.041
38,2,1.619,33.083,0.041
38,3,1.611,33.103,0.04
38,4,1.595,33.14,0.04
38,5,1.587,33.157,0.04
38,6,1.573,33.189,0.04
39,0,1.566,33.206,0.04
39,1,1.559,33.222,0.04
39,2,1.544,33.256,0.04
39,3,1.537,33.273,0.039
39,4,1.52,33.311,0.039
39,5,1.511,33.331,0.039
39,6,1.492,33.374,0.039
40,0,1.482,33.397,0.039
40,1,1.472,33.42,0.039
40,2,1.45,33.47,0.039
40,3,1.439,33.496,0.038
40,4,1.415,33.55,0.038
40,5,1.403,33.577,0.038
40,6,1.378,33.633,0.038
41,0,1.365,33.662,0.038
41,1,1.353,33.691,0.038
41,2,1.327,33.749,0.037
41,3,1.314,33.779,0.037
41,4,1.288,33.838,0.037
41,5,1.275,33.867,0.037
41,6,1.249,33.927,0.036
